no,name,frequency,topic,category
25,ข้อมูลสถิติการรับแจ้งความในสถานีตำรวจ,รายวัน,ทุจริต คดีความ,กฎหมาย ศาล และอาชญากรรม
26,ข้อมูลการบำบัดรักษาผู้เสพยาเสพติด และผู้มีอาการทางจิตจากการใช้ยาเสพติด,รายเดือน,สิ่งเสพติด,กฎหมาย ศาล และอาชญากรรม
27,ข้อมูลประวัติอาชญากรรม และสถิติการก่ออาชญากรรมในแต่ละพื้นที่,รายวัน,อาชญากรรม,กฎหมาย ศาล และอาชญากรรม
28,ข้อมูลสถิติการก่ออาชญากรรมข้ามชาติ,รายไตรมาส,อาชญากรรม,กฎหมาย ศาล และอาชญากรรม
29,ข้อมูลสถานการณ์ด้านความมั่นคงระหว่างประเทศ,รายสัปดาห์,สถานการณ์ความมั่นคงของประเทศ,การเมืองและการปกครอง
30,ข้อมูลการถือครองกรรมสิทธิ์ที่ดินในแต่ละพื้นที่,รายเดือน,กรรมสิทธิ์ที่ดิน,การเมืองและการปกครอง
31,ข้อมูลสถานการณ์ด้านความมั่นคงภายในประเทศ,รายสัปดาห์,สถานการณ์ความมั่นคงของประเทศ,การเมืองและการปกครอง
32,การใช้ประโยชน์ที่ดินตาม ประเภท จังหวัด อำเภอ ตำบล,รายไตรมาส,การใช้ประโยชน์ที่ดิน,การเมืองและการปกครอง
33,ข้อมูลกการเข้า-ออก เมืองของชาวต่างชาติ,รายวัน,การเข้าเมือง,การเมืองและการปกครอง
34,ข้อมูลการเดินทางเข้า-ออก ของคนในประเทศ,รายวัน,การเข้าเมือง,การเมืองและการปกครอง
35,ข้อมูลกำลังพลสำรอง,รายไตรมาส,สถานการณ์ความมั่นคงของประเทศ,การเมืองและการปกครอง
36,ข้อมูลการใช้ประโยชน์พื้นที่ป่า,รายเดือน,การใช้ประโยชน์ที่ป่า,การเมืองและการปกครอง
37,ข้อมูลแหล่งโบราณสถาน และแหล่งโบราณคดี,รายครึ่งปี,แหล่งท่องเที่ยว,การท่องเที่ยวและกีฬา
38,ข้อมูลการเข้าพักแรมของชาวต่างชาติ สถานที่และวันที่ เข้า-ออก ที่พัก,รายไตรมาส,สถาที่พักนักท่องเที่ยว,การท่องเที่ยวและกีฬา
39,ข้อมูลส่งเสริมประชาสัมพันธ์การท่องเที่ยวของแต่ละพื้นที่,รายเดือน,มาตรการ,การท่องเที่ยวและกีฬา
40,ข้อมูลแหล่งท่องเที่ยว และสถิตินักท่องเที่ยว,รายสัปดาห์,แหล่งท่องเที่ยว,การท่องเที่ยวและกีฬา
41,ข้อมูลจำนวนผู้สำเร็จการศึกษารายสาขา ในแต่ละวุฒิการศึกษา,รายครึ่งปี,จำนวนนักศึกษา,การศึกษา
42,ข้อมูลพิกัดสถานศึกษา,รายครึ่งปี,สถานที่ศึกษา,การศึกษา
43,ข้อมูลนักเรียนที่ไม่ได้เรียนต่อหลังจบการศึกษาภาคบังคับ,รายปี,จำนวนนักศึกษา,การศึกษา
44,ข้อมูลการประกอบอาชีพของผู้ศึกษา,รายปี,การเข้าทำงาน,การศึกษา
45,ข้อมูลจำนวนครูในแต่ละโรงเรียน,รายปี,จำนวนบุคลากรด้านการศึกษา,การศึกษา
46,ข้อมูลจำนวนเยาวชนนอกสถานศึกษา,รายครึ่งปี,จำนวนนักศึกษา,การศึกษา
47,ข้อมูลจำนวนสถานศึกษา จำแนกตามสังกัด ทั่วราชอาณาจักร,รายไตรมาส,จำนวนสถานศึกษา,การศึกษา
48,ข้อมูลเส้นทางคมนาคม ถนน ซอย ตรอก,รายครึ่งปี,เส้นทางคมนาคม,คมนาคมและโลจิสติกส์
49,ข้อมูลจำนวนรถที่จดทะเบียนสะสม แยกตามชนิดเชื้อเพลิงที่ใช้ ประเภทรถ ยี่ห้อ,รายเดือน,จดทะเบียนรถยนต์,คมนาคมและโลจิสติกส์
50,ข้อมูลปริมาณการเดินทางของคนใช้รถไฟฟ้า BTS,รายชั่วโมง,ปริมาณการโดยสาร,คมนาคมและโลจิสติกส์
51,ข้อมูลปริมาณการเดินทางของคนใช้รถไฟฟ้า MRT,รายชั่วโมง,ปริมาณการโดยสาร,คมนาคมและโลจิสติกส์
52,ข้อมูลเลขไมล์รถยนต์และรถโดยสาร,รายปี,การเดินรถ,คมนาคมและโลจิสติกส์
53,ข้อมูลการจัดสรร และการเบิกจ่ายงบประมาณของส่วนราชการ,รายไตรมาส,การจัดสรร และเบิกจ่ายงบ,งบประมาณและการใช้จ่ายของภาครัฐ
54,ข้อมูลการจัดสรร และการเบิกจ่ายงบประมาณขององค์กรปกครองส่วนท้องถิ่น,รายเดือน,การจัดสรร และเบิกจ่ายงบ,งบประมาณและการใช้จ่ายของภาครัฐ
55,ข้อมูลการจ่ายเงินเดือนข้าราชการ,รายไตรมาส,การจัดสรร และเบิกจ่ายงบ,งบประมาณและการใช้จ่ายของภาครัฐ
56,ข้อมูลสถิติเรื่องร้องเรียนการทุจริตในภาครัฐ,รายไตรมาส,ร้องเรียน,งบประมาณและการใช้จ่ายของภาครัฐ
57,ข้อมูลสถิติรายงานสภาพภูมิอากาศรายวันในแต่ละพื้นที่ย้อนหลัง,รายวัน,สภาพอากาศ,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
58,ข้อมูลตำแหน่งของแหล่งน้ำ แม่น้ำ ห้วย หนอง คลอง บึง น้ำบาดาล,รายปี,แหล่งน้ำ,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
59,ข้อมูลตำแหน่งชลประทาน,รายปี,แหล่งน้ำ,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
60,ข้อมูลปริมาณน้ำฝน/ข้อมูลสถิติด้านปริมาณน้ำฝนย้อนหลัง,รายชั่วโมง,ปริมาณน้ำฝน,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
61,ข้อมูลการให้อนุญาตเข้าถึงทรัพยากรชีวภาพและภูมิปัญญาท้องถิ่น,รายครึ่งปี,การขออนุญาต,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
62,ข้อมูลพื้นที่ป่าอนุกรักษ์,รายไตรมาส,พื้นที่ป่า,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
63,ข้อมูลการบริหารจัดการน้ำ,รายสัปดาห์,จัดการน้ำ,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
64,ข้อมูลข้อมูลภัยธรรมชาติ,รายไตรมาส,ภัยธรรมชาติ,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
65,ข้อมูลจุดความร้อน​เพื่อจัดการไฟป่า,รายชั่วโมง,พื้นที่ป่า,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
66,ข้อมูลพื้นที่แหล่งมรดกโลก,รายไตรมาส,มรดกโลก,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
67,ข้อมูลพื้นที่อุทยาน,รายปี,พื้นที่ป่า,ทรัพยากรธรรมชาติและสิ่งแวดล้อม
68,ข้อมูลการใช้คอมพิวเตอร์และอินเทอร์เน็ต,รายวัน,การใช้งานอินเทอร์เน็ต,วิทยาศาสตร์ เทคโนโลยีดิจิทัล และนวัตกรรม
69,ข้อมูลความหนาแน่นของผู้ใช้บริการมือถือในแต่ละช่วงเวลา,รายวัน,จำนวนผู้ใช้มือถือ,วิทยาศาสตร์ เทคโนโลยีดิจิทัล และนวัตกรรม
70,ข้อมูลจำนวนเว็บไซต์ที่ผิดกฏหมาย,รายเดือน,การใช้งานอินเทอร์เน็ต,วิทยาศาสตร์ เทคโนโลยีดิจิทัล และนวัตกรรม
71,ข้อมูลสถิติภัยคุกคามทางไซเบอร์,รายเดือน,คุกคามทางไซเบอร์,วิทยาศาสตร์ เทคโนโลยีดิจิทัล และนวัตกรรม
72,ข้อมูลการใช้จ่ายสินค้าศิลปหัตถกรรมไทย,รายเดือน,หัตถกรรม,ศาสนา ศิลปะ และวัฒนธรรม
73,ข้อมูลนักออกแบบด้านศิลปหัตถกรรม,รายเดือน,หัตถกรรม,ศาสนา ศิลปะ และวัฒนธรรม
74,ข้อมูลสินค้าประเภทงานศิลปหัตถกรรมไทย,รายเดือน,หัตถกรรม,ศาสนา ศิลปะ และวัฒนธรรม
75,ข้อมูลหอศิลป์ และแหล่งเรียนรู้ทางวัฒนธรรม,รายปี,แหล่งเรียนรู้,ศาสนา ศิลปะ และวัฒนธรรม
76,ข้อมูลจำนวนประชากรแบ่งตาม เพศ อายุ ในแต่ละพื้นที่,รายปี,จำนวนประชากร,สถิติ
77,ข้อมูลจำนวนประชากรแฝง,รายปี,จำนวนประชากร,สถิติ
78,ข้อมูลจำนวนครัวเรือน,รายปี,จำนวนประชากร,สถิติ
79,ข้อมูลรายได้ต่อครัวเรือน,รายปี,รายได้ต่อครัวเรือน,สถิติ
80,ข้อมูลผู้ถือบัตรสวัสดิการแห่งรัฐ,รายเดือน,สวัสดิการ,สังคมและสวัสดิการ
81,ข้อมูลผู้ประกันตน และเงินสมทบผู้ประกันตน มาตรา 33,รายเดือน,ขึ้นทะเบียน,สังคมและสวัสดิการ
82,ข้อมูลจำนวนผู้สูงอายุ ในแต่ละพื้นที่,รายเดือน,การแบ่งกลุ่มประชากร,สังคมและสวัสดิการ
83,ข้อมูลสภาพความจำเป็นพื้นฐานของคนในครัวเรือนในด้านต่างๆ เกี่ยวกับคุณภาพชีวิต (จปฐ.),รายเดือน,การแบ่งกลุ่มประชากร,สังคมและสวัสดิการ
84,ข้อมูลการส่งเสริมอาชีพของชุมชน และกลุ่มผู้สูงอายุ,รายสัปดาห์,ส่งเสริมอาชีพ,สังคมและสวัสดิการ
85,ข้อมูลคนพิการหรือเสมือนไร้ความสามารถ,รายเดือน,การแบ่งกลุ่มประชากร,สังคมและสวัสดิการ
86,ข้อมูลผู้ลงทะเบียนประกันสังคม,รายเดือน,ขึ้นทะเบียน,สังคมและสวัสดิการ
87,ข้อมูลกองทุนเพื่อการเลี้ยงชีพ กองทุนรวมเพื่อการออม,รายปี,กองทุน,สังคมและสวัสดิการ
88,ข้อมูลรายได้แต่ละอาชีพ แบ่งตามช่วงอายุและประสบการณ์,รายเดือน,รายได้/รายจ่าย,สังคมและสวัสดิการ
89,ข้อมูลการค้าประเวณ๊,รายเดือน,การแบ่งกลุ่มประชากร,สังคมและสวัสดิการ
90,ข้อมูลข้อมูลผู้กู้เงินเรียน กยศ.,รายไตรมาส,สวัสดิการ,สังคมและสวัสดิการ
91,ข้อมูลข้อมูลสิทธิประกันสุขภาพ,รายปี,สวัสดิการ,สังคมและสวัสดิการ
92,ข้อมูลอาชีพและรายได้ของคนไทยและต่างด้าว,รายไตรมาส,ส่งเสริมอาชีพ,สังคมและสวัสดิการ
93,ข้อมูลการใช้ไฟฟ้าในแต่ละพื้นที่,รายชั่วโมง,การใช้ไฟฟ้า,สาธารณสุข
94,ข้อมูลคุณภาพอากาศ ฝุ่นละออง,รายชั่วโมง,คุณภาพอากาศ,สาธารณสุข
95,ข้อมูลการใช้ประปาในแต่ละพื้นที่,รายชั่วโมง,การใช้ประปา,สาธารณสุข
96,ข้อมูลพื้นที่น้ำท่วม,รายเดือน,น้ำท่วม,สาธารณสุข
97,ข้อมูลอุบัติเหตุ อุบัติภัย,รายชั่วโมง,อุบัติเหตุ,สาธารณสุข
98,ข้อมูลการขึ้นทะเบียนวัคซีนในประเทศ,รายวัน,ยารักษาโรค,สาธารณสุข
99,ข้อมูลการเจ็บป่วยในเรือนจำ,รายเดือน,การเจ็บป่วย,สาธารณสุข
100,ข้อมูลคดีจราจร,รายชั่วโมง,อุบัติเหตุ,สาธารณสุข
101,ข้อมูลจากกล้องซีซีทีวี,รายชั่วโมง,สาธารณะภัย,สาธารณสุข
102,ข้อมูลจำนวนและมูลค่าการผลิตวัคซีนในประเทศ และนำเข้าวัคซีนมาในประเทศ แยกเป็นรายผลิตภัณฑ์,รายไตรมาส,วัคซีน,สาธารณสุข
103,ข้อมูลปริมาณขยะมูลฝอย,รายเดือน,ขยะมูลฝอย,สาธารณสุข
104,ข้อมูลพื้นที่น้ำท่วมซ้ำซากและพื้นที่ภัยแล้งซ้ำซาก,รายปี,น้ำท่วม,สาธารณสุข
105,ข้อมูลโรคติดต่อหรือโรคระบาด,รายวัน,โรคระบาด,สาธารณสุข
106,ข้อมูลสิทธิการรักษาพยาบาล/สิทธิหลักประกันสุขภาพแห่งชาติ,รายไตรมาส,รักษาพยาบาล,สาธารณสุข
107,ข้อมูลอุบัติภัย,รายวัน,อุบัติเหตุ,สาธารณสุข
